Observation,Year,Sequence,Terminal Fate
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,00030040000000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,0400,DORMANT
MEDIUM,Y4,00000030,DORMANT
MEDIUM,Y4,0000000330000,DORMANT
MEDIUM,Y4,00400,DORMANT
MEDIUM,Y4,0033300300,FLORAL
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000000000,DORMANT
MEDIUM,Y4,00000000000,DORMANT
MEDIUM,Y4,000003030003,LARGE
MEDIUM,Y4,000000000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,033330000033300000,DORMANT
MEDIUM,Y4,0000030,DORMANT
MEDIUM,Y4,0000003,DORMANT
MEDIUM,Y4,0003033,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,00000000,LARGE
MEDIUM,Y4,00000300000040000,DORMANT
MEDIUM,Y4,0000004044000,DORMANT
MEDIUM,Y4,0000033400,DORMANT
MEDIUM,Y4,00000000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,0000003333000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000004000,DORMANT
MEDIUM,Y4,030000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,00000000000000,DORMANT
MEDIUM,Y4,000030000000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,00030400,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,030000,DORMANT
MEDIUM,Y4,00003444403,DORMANT
MEDIUM,Y4,000000000000,LARGE
MEDIUM,Y4,0000000000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000,LARGE
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,0000,LARGE
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,00034000000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,00003330,DORMANT
MEDIUM,Y4,000000000000000300,DORMANT
MEDIUM,Y4,00000000000000,DORMANT
MEDIUM,Y4,00,DORMANT
MEDIUM,Y4,003300,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00030000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00000004000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,00030,FLORAL
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000000000300000,DORMANT
MEDIUM,Y4,00000340000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,00000000004000000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,000030000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000033330,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000030000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,00003344000,DORMANT
MEDIUM,Y4,00333000,FLORAL
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000033,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00300330,DORMANT
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000300300,DORMANT
MEDIUM,Y4,00040400,FLORAL
MEDIUM,Y4,000030000000000000,DORMANT
MEDIUM,Y4,004000,DORMANT
MEDIUM,Y4,00000000000000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,00000030000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000003030003333000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,000000000000,DORMANT
MEDIUM,Y4,000000030,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000403330,DORMANT
MEDIUM,Y4,0000330,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00000000000030,DORMANT
MEDIUM,Y4,0000030000,DORMANT
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,00030000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,00000030000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00330000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00300,DORMANT
MEDIUM,Y4,00000330,LARGE
MEDIUM,Y4,000000003000000,DORMANT
MEDIUM,Y4,00003300,DORMANT
MEDIUM,Y4,000003000,DORMANT
MEDIUM,Y4,0000040000,DORMANT
MEDIUM,Y4,000330,LARGE
MEDIUM,Y4,00300000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,0000000000,FLORAL
MEDIUM,Y4,000000030040,DORMANT
MEDIUM,Y4,000004004000,DORMANT
MEDIUM,Y4,000000000000,DORMANT
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,000330000,DORMANT
MEDIUM,Y4,000000000000,DORMANT
MEDIUM,Y4,0000444000,DORMANT
MEDIUM,Y4,00000033300003000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000000000000,DORMANT
MEDIUM,Y4,00000003300003003,FLORAL
MEDIUM,Y4,00000,LARGE
MEDIUM,Y4,00333000000000000,DORMANT
MEDIUM,Y4,00000330300000,FLORAL
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,00000000000,DORMANT
MEDIUM,Y4,4000030300000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00030303,FLORAL
MEDIUM,Y4,00000,LARGE
MEDIUM,Y4,000000340000,DORMANT
MEDIUM,Y4,0000000000000,DORMANT
MEDIUM,Y4,00000000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,00034300,DORMANT
MEDIUM,Y4,00004444000,DORMANT
MEDIUM,Y4,00004040030,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000030,DORMANT
